Agaricus bisporus
Allium ampeloprasum
Allium cepa
Allium sativum
Anacardium occidentale
Anas platyrhynchos
Annona reticulata
Anser anser
Apium graveolens
Arachis hypogaea
Armoracia rusticana
Asparagus officinalis
Beta vulgaris
Bos taurus
Brassica napus
Brassica nigra
Brassica oleracea
Brassica rapa
Cannabis sativa
Capra hircus
Capsicum annuum
Carum carvi
Castanea sativa
Cicer arietinum
Cichorium endivia
Cichorium intybus
Cinnamomum verum
Citrus aurantifolia
Citrus bergamia
Citrus limetta
Citrus limon
Citrus medica
Citrus paradisi
Citrus reticulata
Citrus veticulata
Cocos nucifera
Coffea arabica
Colocasia esculenta
Columba livia
Corylus avellana
Cucumis melo
Cucumis sativus
Cymbopogon citratus
Cymbopogon nardus
Cynara cardunculus
Cynara scolymus
Cyprinus carpio
Daucus carota
Eriobotrya japonica
Fagopyrum esculentum
Ficus carica
Foeniculum vulgare
Gadus morhua
Gallus gallus
Glycine max
Helianthus tuberosus
Hordeum vulgare
Humulus lupulus
Lactuca sativa
Lens culinaris
Lepidium sativum
Linum usitatissimum
Litchi chinensis
Malus sylvestris
Mangifera indica
Manihot esculenta
Maranta arundinacea
Medicago sativa
Meleagris gallopavo
Mespilus germanica
Moringa oleifera
Morus alba
Musa paradisiaca
Musa textilis
Myristica fragrans
Oryctolagus cuniculus
Ovis aries
Penicum miliaceum
Persea americona
Phaseolus vigna
Phaseolus vulgaris
Phoenix dactylifera
Phormium tenax
Pimpinella anisum
Piper nigrum
Pisum sativum
Prunus armeniaca
Prunus dulcis
Prunus persica
Psidium guajava
Rangifer tarandus
Ribes nigrum
Salmo trutta
Secale cereale
Setaria italica
Sinapis alba
Solanum melongena
Solanum tuberosum
Solanum lycopersicum
Sorghum bicolor
Sorghum bicolor
Spinacia oleracea
Sus domesticus
Theobroma cacao
Trigonella foenumgraecum
Triticum aestivum
Triticum durum
Triticum spelta
Vaccinium macrocarpon
Valerianella locusta
Vicia faba
Vigna subterranea
Vigna unguiculata
Vitis vinifera
Zea mays
Zingiber officinalis
